dataset,key,t1_path,mask_path,fwhm_mm,hi_freq_energy,lap_var,score,res_bin,mask_voxels,mask_ml,mask_voxels_clean,mask_ml_clean,brain_frac,vox_total,norm_img_nonzero,brain_voxels,voxel_mm3
ATLAS,sub-r009s089_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s089_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s089_ses-1_lesion_mask_MNI_clean.nii.gz,8.611315962843232,0.0624169768566376,0.9412999153137208,-2.848043226928746,lores,33046,33.046,33046,33.046,0.6097124497114368,8530021,1867708,1886574,1.0
ATLAS,sub-r009s090_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s090_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s090_ses-1_lesion_mask_MNI_clean.nii.gz,9.001162070351391,0.0523293940821973,0.8264632225036621,-3.6725230681940273,lores,1183,1.183,1183,1.183,0.5536512747155019,8530021,1867708,1886574,1.0
ATLAS,sub-r009s092_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s092_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s092_ses-1_lesion_mask_MNI_clean.nii.gz,8.183035100263698,0.0757488347243966,1.161558747291565,-1.7296988231616672,lores,1080,1.08,1080,1.08,0.5284730248612518,8530021,1867708,1886574,1.0
ATLAS,sub-r009s093_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s093_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s093_ses-1_lesion_mask_MNI_clean.nii.gz,9.302274097906066,0.0594259088289803,0.9213005304336548,-3.598939230028578,lores,693,0.693,656,0.656,0.5104469262150703,8530021,1867695,1886574,1.0
ATLAS,sub-r009s094_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s094_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s094_ses-1_lesion_mask_MNI_clean.nii.gz,9.057097976606643,0.0568476453057396,0.8513464331626892,-3.557191734452147,lores,1052,1.052,1052,1.052,0.5791515636362443,8530021,1867708,1886574,1.0
ATLAS,sub-r009s096_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s096_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s096_ses-1_lesion_mask_MNI_clean.nii.gz,8.378429696610903,0.0803813311487697,1.1592140197753906,-1.7824717826782994,lores,2437,2.437,2437,2.437,0.6026406031122314,8530021,1867708,1886574,1.0
ATLAS,sub-r009s102_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s102_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s102_ses-1_lesion_mask_MNI_clean.nii.gz,8.786438543997042,0.0765534672780762,1.1270681619644165,-2.316194363387145,lores,1740,1.74,1740,1.74,0.5493340520498132,8530021,1867708,1886574,1.0
ATLAS,sub-r009s105_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s105_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s105_ses-1_lesion_mask_MNI_clean.nii.gz,8.486932934611408,0.0769871080113663,1.1315933465957642,-2.021585141753413,lores,3356,3.356,3356,3.356,0.5282605986550326,8530021,1867708,1886574,1.0
ATLAS,sub-r009s106_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s106_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s106_ses-1_lesion_mask_MNI_clean.nii.gz,8.177939271788427,0.0743376826150135,1.1346789598464966,-1.8073881070084183,lores,64,0.064,0,0.0,0.5013503483754612,8530021,1867708,1886574,1.0
ATLAS,sub-r009s109_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s109_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s109_ses-1_lesion_mask_MNI_clean.nii.gz,8.49385029383708,0.0732410641770081,1.0565626621246338,-2.252434000876869,lores,6801,6.801,6801,6.801,0.5808608208584715,8530021,1867708,1886574,1.0
ATLAS,sub-r009s113_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s113_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s113_ses-1_lesion_mask_MNI_clean.nii.gz,8.694138435086035,0.0773192541876565,1.122344136238098,-2.217297482536903,lores,495,0.495,439,0.439,0.5319780572638684,8530021,1867708,1886574,1.0
ATLAS,sub-r009s117_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s117_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s117_ses-1_lesion_mask_MNI_clean.nii.gz,8.715532722116873,0.0654105840326267,1.0122959613800049,-2.746909650915084,lores,419,0.419,330,0.33,0.5168970861853681,8530021,1865362,1886574,1.0
ATLAS,sub-r009s118_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s118_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s118_ses-1_lesion_mask_MNI_clean.nii.gz,8.54495961069719,0.0759951305023968,1.1081314086914062,-2.140051072553057,lores,1222,1.222,1222,1.222,0.5190504220329587,8530021,1865903,1886574,1.0
ATLAS,sub-r009s120_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s120_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s120_ses-1_lesion_mask_MNI_clean.nii.gz,8.938799727302582,0.0658105919006513,0.9888436198234558,-2.977989885895321,lores,663,0.663,663,0.663,0.5180580446402183,8530021,1867708,1886574,1.0
ATLAS,sub-r009s121_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s121_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s121_ses-1_lesion_mask_MNI_clean.nii.gz,8.766329011615499,0.0720411318604901,1.06344735622406,-2.5257024834609,lores,435,0.435,424,0.424,0.5007597284930483,8530021,1861497,1886574,1.0
ATLAS,sub-r009s122_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s122_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s122_ses-1_lesion_mask_MNI_clean.nii.gz,8.191091616904393,0.0674174965651389,1.0535732507705688,-2.1430127346790124,lores,23,0.023,0,0.0,0.557557361230412,8530021,1867708,1886574,1.0
ATLAS,sub-r009s126_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s126_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s126_ses-1_lesion_mask_MNI_clean.nii.gz,8.437449162934493,0.061848962431207,0.9287216067314148,-2.7242200797883696,lores,2199,2.199,2199,2.199,0.6798584669369513,8530021,1867708,1886574,1.0
ATLAS,sub-r010s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r010s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r010s007_ses-1_lesion_mask_MNI_clean.nii.gz,8.368705046309097,0.0778515192465767,1.1869605779647827,-1.8008042479664326,lores,4659,4.659,4659,4.659,0.5229529915576996,8530021,1867708,1886574,1.0
ATLAS,sub-r011s003_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r011s003_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r011s003_ses-1_lesion_mask_MNI_clean.nii.gz,9.341178130030563,0.0551972026642656,0.8880599737167358,-3.8065149851943296,lores,144,0.144,144,0.144,0.5522476439389774,8530021,1867708,1886574,1.0
ATLAS,sub-r011s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r011s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r011s008_ses-1_lesion_mask_MNI_clean.nii.gz,9.16011791867018,0.0644968708790634,1.0379494428634644,-3.1405061157153,lores,2626,2.626,2626,2.626,0.5183377625916747,8530021,1867708,1886574,1.0
ATLAS,sub-r011s024_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r011s024_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r011s024_ses-1_lesion_mask_MNI_clean.nii.gz,9.768287993045194,0.0576774454496561,0.913122057914734,-4.089385042396781,lores,2648,2.648,2648,2.648,0.5547173916687895,8530021,1867708,1886574,1.0
ATLAS,sub-r011s033_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r011s033_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r011s033_ses-1_lesion_mask_MNI_clean.nii.gz,9.42977501040361,0.0643031126700883,1.0482673645019531,-3.3773946923665896,lores,58,0.058,58,0.058,0.5387821436781925,8530021,1867708,1886574,1.0
ATLAS,sub-r014s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r014s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r014s010_ses-1_lesion_mask_MNI_clean.nii.gz,8.329808137600086,0.0576658052399629,0.9603999257087708,-2.692915851458361,lores,452,0.452,440,0.44,0.5360016112504296,8530021,1867708,1886574,1.0
ATLAS,sub-r014s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r014s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r014s015_ses-1_lesion_mask_MNI_clean.nii.gz,8.946932054193146,0.0459620066320529,0.7513362765312195,-3.9211774328153326,lores,112,0.112,0,0.0,0.5807134589703824,8530021,1867708,1886574,1.0
ATLAS,sub-r015s006_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s006_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s006_ses-1_lesion_mask_MNI_clean.nii.gz,8.401540865514365,0.0640939133134712,1.0233136415481567,-2.47799969901694,lores,849,0.849,849,0.849,0.5185609742344128,8530021,1867708,1886574,1.0
ATLAS,sub-r015s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s010_ses-1_lesion_mask_MNI_clean.nii.gz,11.241347555768662,0.0360178942527783,0.6174520254135132,-6.521945292888095,lores,19480,19.48,19480,19.48,0.5126430521097193,8530021,1867708,1886574,1.0
ATLAS,sub-r015s011_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s011_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s011_ses-1_lesion_mask_MNI_clean.nii.gz,8.8984439753391,0.0508941494735778,0.827202558517456,-3.617392150044658,lores,53646,53.646,53646,53.646,0.5799902485585909,8530021,1867708,1886574,1.0
ATLAS,sub-r015s016_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s016_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s016_ses-1_lesion_mask_MNI_clean.nii.gz,9.677923999664724,0.0763869908111458,1.1389693021774292,-3.1212083458126,lores,49809,49.809,49809,49.809,0.9053060947915604,8530021,1867708,1886574,1.0
ATLAS,sub-r015s018_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s018_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s018_ses-1_lesion_mask_MNI_clean.nii.gz,9.011051202377182,0.0658915507429546,1.0304945707321167,-2.976060289559291,lores,942,0.942,942,0.942,0.5405168404626437,8530021,1862752,1886574,1.0
ATLAS,sub-r015s019_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s019_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s019_ses-1_lesion_mask_MNI_clean.nii.gz,8.426271002258662,0.0536033409544845,0.8990705013275146,-2.993237676308304,lores,136,0.136,136,0.136,0.5400135591694323,8530021,1867708,1886574,1.0
ATLAS,sub-r015s025_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s025_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s025_ses-1_lesion_mask_MNI_clean.nii.gz,9.588803778639862,0.0507471421406243,0.7808559536933899,-4.329398795057758,lores,1047,1.047,1047,1.047,0.7955449347662802,8530021,1867708,1886574,1.0
ATLAS,sub-r015s026_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s026_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s026_ses-1_lesion_mask_MNI_clean.nii.gz,8.66818879921427,0.0649810865184723,1.0422370433807373,-2.668029063559705,lores,2028,2.028,2028,2.028,0.5534122366170025,8530021,1867708,1886574,1.0
ATLAS,sub-r015s027_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r015s027_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r015s027_ses-1_lesion_mask_MNI_clean.nii.gz,12.331510683556887,0.0291980045335899,0.477758526802063,-7.93731717331747,lores,8322,8.322,8322,8.322,0.5504341665747364,8530021,1866543,1886574,1.0
ATLAS,sub-r017s104_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s104_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s104_ses-1_lesion_mask_MNI_clean.nii.gz,8.641114089451492,0.0569446882465083,0.9269172549247742,-3.052381480293842,lores,23225,23.225,23225,23.225,0.5568642797010699,8530021,1867708,1886574,1.0
ATLAS,sub-r017s106_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s106_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s106_ses-1_lesion_mask_MNI_clean.nii.gz,8.459295128485872,0.0579813691865447,0.9089564681053162,-2.884582071658996,lores,33784,33.784,33784,33.784,0.5835193137273637,8530021,1867708,1886574,1.0
ATLAS,sub-r017s110_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s110_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s110_ses-1_lesion_mask_MNI_clean.nii.gz,9.060020402281312,0.049642955346455,0.792709231376648,-3.8558043046775,lores,50345,50.345,50345,50.345,0.5578888961703611,8530021,1867708,1886574,1.0
ATLAS,sub-r017s116_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s116_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s116_ses-1_lesion_mask_MNI_clean.nii.gz,11.336160430396136,0.0335282239160733,0.5773277878761292,-6.742823303239655,lores,16279,16.279,16279,16.279,0.5138688404166883,8530021,1866533,1886574,1.0
ATLAS,sub-r017s117_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s117_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s117_ses-1_lesion_mask_MNI_clean.nii.gz,9.544910891597496,0.0544246888998835,0.8982821702957153,-3.999280045920474,lores,340,0.34,340,0.34,0.5193846533320375,8530021,1866713,1886574,1.0
ATLAS,sub-r017s118_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s118_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s118_ses-1_lesion_mask_MNI_clean.nii.gz,11.98742517467342,0.0337432718058631,0.5508641004562378,-7.377179916775348,lores,468,0.468,468,0.468,0.5102686148134923,8530021,1867708,1886574,1.0
ATLAS,sub-r017s119_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r017s119_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r017s119_ses-1_lesion_mask_MNI_clean.nii.gz,9.011944802453552,0.0584890944136616,0.9456452131271362,-3.319941440900636,lores,7781,7.781,7781,7.781,0.5113150366218324,8530021,1859501,1886574,1.0
ATLAS,sub-r018s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r018s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r018s007_ses-1_lesion_mask_MNI_clean.nii.gz,9.012305967088324,0.054451017018728,0.8708384037017822,-3.5526371964229737,lores,27951,27.951,27951,27.951,0.5455323029099225,8530021,1867708,1886574,1.0
ATLAS,sub-r018s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r018s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r018s008_ses-1_lesion_mask_MNI_clean.nii.gz,8.252784380436713,0.0708238484599943,1.1560206413269043,-1.94130748300188,lores,22864,22.864,22864,22.864,0.5480990023353987,8530021,1867708,1886574,1.0
ATLAS,sub-r018s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r018s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r018s010_ses-1_lesion_mask_MNI_clean.nii.gz,9.094982437590986,0.0486830105296204,0.7874020338058472,-3.9233874600460106,lores,254,0.254,254,0.254,0.591595026553862,8530021,1867708,1886574,1.0
ATLAS,sub-r018s011_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r018s011_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r018s011_ses-1_lesion_mask_MNI_clean.nii.gz,10.792521943582718,0.0360365207850885,0.5787982940673828,-6.170279523792206,lores,47406,47.406,47406,47.406,0.6460930166525968,8530021,1842039,1886574,1.0
ATLAS,sub-r018s012_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r018s012_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r018s012_ses-1_lesion_mask_MNI_clean.nii.gz,8.790501267132516,0.0462120018400646,0.740164041519165,-3.788104064525663,lores,22284,22.284,22284,22.284,0.6797461577175484,8530021,1867708,1886574,1.0
ATLAS,sub-r019s004_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r019s004_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r019s004_ses-1_lesion_mask_MNI_clean.nii.gz,8.339404592434038,0.06786058531793,1.0563406944274902,-2.2624293853784505,lores,42206,42.206,42206,42.206,0.5738737337223437,8530021,1867708,1886574,1.0
ATLAS,sub-r019s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r019s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r019s008_ses-1_lesion_mask_MNI_clean.nii.gz,8.823392541056856,0.0495570581990698,0.7906017899513245,-3.644125839444063,lores,1792,1.792,1792,1.792,0.5446672405613069,8530021,1867708,1886574,1.0
ATLAS,sub-r019s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r019s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r019s010_ses-1_lesion_mask_MNI_clean.nii.gz,9.130120655033458,0.0716343583418528,1.124207615852356,-2.775111531894717,lores,1013,1.013,1013,1.013,0.5279199195406435,8530021,1867708,1886574,1.0
ATLAS,sub-r019s012_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r019s012_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r019s012_ses-1_lesion_mask_MNI_clean.nii.gz,8.675566295284588,0.0742842182929478,1.2242141962051392,-2.124201770121692,lores,1484,1.484,1484,1.484,0.5105259412608715,8530021,1867708,1886574,1.0
ATLAS,sub-r023s002_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s002_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s002_ses-1_lesion_mask_MNI_clean.nii.gz,9.072090243118952,0.0639656900809498,1.0658600330352783,-3.030324727781508,lores,25424,25.424,25424,25.424,0.5588471587584602,8530021,1810745,1886574,1.0
ATLAS,sub-r023s003_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s003_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s003_ses-1_lesion_mask_MNI_clean.nii.gz,8.381530920546785,0.0639994051713614,1.0507488250732422,-2.418773455211366,lores,65178,65.178,65178,65.178,0.5666038805766129,8530021,1867708,1886574,1.0
ATLAS,sub-r023s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s007_ses-1_lesion_mask_MNI_clean.nii.gz,8.702286687629924,0.0661202586682362,1.1135159730911257,-2.554252433037081,lores,2599,2.599,2599,2.599,0.53102542186004,8530021,1867708,1886574,1.0
ATLAS,sub-r023s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s008_ses-1_lesion_mask_MNI_clean.nii.gz,11.265854557795691,0.0346998136262479,0.5951344966888428,-6.616981235141891,lores,85084,85.084,85084,85.084,0.6670927304868299,8530021,1835253,1886574,1.0
ATLAS,sub-r023s009_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s009_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s009_ses-1_lesion_mask_MNI_clean.nii.gz,9.442300246524123,0.0449450812452036,0.7466424107551575,-4.412464996164397,lores,60789,60.789,60789,60.789,0.6264240146653801,8530021,1864946,1886574,1.0
ATLAS,sub-r023s014_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s014_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s014_ses-1_lesion_mask_MNI_clean.nii.gz,8.891855015530254,0.0555488197511194,0.9581271409988404,-3.272624349148409,lores,2413,2.413,2413,2.413,0.5171553504967924,8530021,1867504,1886574,1.0
ATLAS,sub-r023s017_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r023s017_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r023s017_ses-1_lesion_mask_MNI_clean.nii.gz,9.085754709355646,0.0546416752969215,0.8772119283676147,-3.604653394612314,lores,53650,53.65,53650,53.65,0.5318427703753602,8530021,1867708,1886574,1.0
